Date,Status,Overtime Hours,Notes
12/22/2025,????,0,
12/23/2025,????,2,
12/24/2025,????,2,
12/25/2025,????,2,
12/27/2025,????,2,?????
12/28/2025,????,2,
12/29/2025,????,2,
12/30/2025,????,2,
12/31/2026,????,0,
2026-01-04,حضور,2,
2026-01-05,حضور,0,
2026-01-10,حضور,2,
